Input_Voltage,Output_Code,Residue,DAC_Voltage
6.779999999999999361e-01,6.000000000000000000e+00,-5.762304921968766092e-01,1.000000000000000000e+00
6.799999999999999378e-01,6.000000000000000000e+00,-5.602240896358521294e-01,1.000000000000000000e+00
6.819999999999999396e-01,6.000000000000000000e+00,-5.442176870748276496e-01,1.000000000000000000e+00
6.839999999999999414e-01,6.000000000000000000e+00,-5.282112845138041690e-01,1.000000000000000000e+00
6.859999999999999432e-01,6.000000000000000000e+00,-5.122048819527796892e-01,1.000000000000000000e+00
6.879999999999999449e-01,6.000000000000000000e+00,-4.961984793917551539e-01,1.000000000000000000e+00
6.899999999999999467e-01,6.000000000000000000e+00,-4.801920768307306742e-01,1.000000000000000000e+00
6.919999999999999485e-01,6.000000000000000000e+00,-4.641856742697061944e-01,1.000000000000000000e+00
6.939999999999999503e-01,6.000000000000000000e+00,-4.481792717086817146e-01,1.000000000000000000e+00
6.959999999999999520e-01,6.000000000000000000e+00,-4.321728691476571793e-01,1.000000000000000000e+00
6.979999999999999538e-01,6.000000000000000000e+00,-4.161664665866326995e-01,1.000000000000000000e+00
6.999999999999999556e-01,6.000000000000000000e+00,-4.001600640256092190e-01,1.000000000000000000e+00
7.019999999999999574e-01,6.000000000000000000e+00,-3.841536614645847392e-01,1.000000000000000000e+00
7.039999999999999591e-01,6.000000000000000000e+00,-3.681472589035602594e-01,1.000000000000000000e+00
7.059999999999999609e-01,6.000000000000000000e+00,-3.521408563425357796e-01,1.000000000000000000e+00
7.079999999999999627e-01,6.000000000000000000e+00,-3.361344537815112998e-01,1.000000000000000000e+00
7.099999999999999645e-01,6.000000000000000000e+00,-3.201280512204868200e-01,1.000000000000000000e+00
7.119999999999999662e-01,6.000000000000000000e+00,-3.041216486594622848e-01,1.000000000000000000e+00
7.139999999999999680e-01,6.000000000000000000e+00,-2.881152460984378050e-01,1.000000000000000000e+00
7.159999999999999698e-01,6.000000000000000000e+00,-2.721088435374133252e-01,1.000000000000000000e+00
7.179999999999999716e-01,6.000000000000000000e+00,-2.561024409763898446e-01,1.000000000000000000e+00
7.199999999999999734e-01,6.000000000000000000e+00,-2.400960384153653371e-01,1.000000000000000000e+00
7.219999999999999751e-01,6.000000000000000000e+00,-2.240896358543408573e-01,1.000000000000000000e+00
7.239999999999999769e-01,6.000000000000000000e+00,-2.080832332933163498e-01,1.000000000000000000e+00
7.259999999999999787e-01,6.000000000000000000e+00,-1.920768307322918700e-01,1.000000000000000000e+00
7.279999999999999805e-01,6.000000000000000000e+00,-1.760704281712673902e-01,1.000000000000000000e+00
7.299999999999999822e-01,6.000000000000000000e+00,-1.600640256102428827e-01,1.000000000000000000e+00
7.319999999999999840e-01,6.000000000000000000e+00,-1.440576230492184029e-01,1.000000000000000000e+00
7.339999999999999858e-01,6.000000000000000000e+00,-1.280512204881949223e-01,1.000000000000000000e+00
7.359999999999999876e-01,6.000000000000000000e+00,-1.120448179271704287e-01,1.000000000000000000e+00
7.379999999999999893e-01,6.000000000000000000e+00,-9.603841536614593499e-02,1.000000000000000000e+00
7.399999999999999911e-01,6.000000000000000000e+00,-8.003201280512144133e-02,1.000000000000000000e+00
7.419999999999999929e-01,6.000000000000000000e+00,-6.402561024409696155e-02,1.000000000000000000e+00
7.439999999999999947e-01,6.000000000000000000e+00,-4.801920768307246096e-02,1.000000000000000000e+00
7.459999999999999964e-01,6.000000000000000000e+00,-3.201280512204797424e-02,1.000000000000000000e+00
7.479999999999999982e-01,6.000000000000000000e+00,-1.600640256102348058e-02,1.000000000000000000e+00
7.500000000000000000e-01,6.000000000000000000e+00,1.010146017089727626e-15,1.000000000000000000e+00
7.520000000000000018e-01,6.000000000000000000e+00,1.600640256102449019e-02,1.000000000000000000e+00
7.540000000000000036e-01,6.000000000000000000e+00,3.201280512204898038e-02,1.000000000000000000e+00
7.560000000000000053e-01,6.000000000000000000e+00,4.801920768307347404e-02,1.000000000000000000e+00
7.580000000000000071e-01,6.000000000000000000e+00,6.402561024409796075e-02,1.000000000000000000e+00
7.600000000000000089e-01,6.000000000000000000e+00,8.003201280512245441e-02,1.000000000000000000e+00
7.620000000000000107e-01,6.000000000000000000e+00,9.603841536614694807e-02,1.000000000000000000e+00
7.640000000000000124e-01,6.000000000000000000e+00,1.120448179271714279e-01,1.000000000000000000e+00
7.660000000000000142e-01,6.000000000000000000e+00,1.280512204881959215e-01,1.000000000000000000e+00
7.680000000000000160e-01,6.000000000000000000e+00,1.440576230492194021e-01,1.000000000000000000e+00
7.700000000000000178e-01,6.000000000000000000e+00,1.600640256102439096e-01,1.000000000000000000e+00
7.720000000000000195e-01,6.000000000000000000e+00,1.760704281712683894e-01,1.000000000000000000e+00
7.740000000000000213e-01,6.000000000000000000e+00,1.920768307322928692e-01,1.000000000000000000e+00
7.760000000000000231e-01,6.000000000000000000e+00,2.080832332933173767e-01,1.000000000000000000e+00
7.780000000000000249e-01,6.000000000000000000e+00,2.240896358543418565e-01,1.000000000000000000e+00
7.800000000000000266e-01,6.000000000000000000e+00,2.400960384153663363e-01,1.000000000000000000e+00
7.820000000000000284e-01,6.000000000000000000e+00,2.561024409763908438e-01,1.000000000000000000e+00
7.840000000000000302e-01,6.000000000000000000e+00,2.721088435374143244e-01,1.000000000000000000e+00
7.860000000000000320e-01,6.000000000000000000e+00,2.881152460984388042e-01,1.000000000000000000e+00
7.880000000000000338e-01,6.000000000000000000e+00,3.041216486594633395e-01,1.000000000000000000e+00
7.900000000000000355e-01,6.000000000000000000e+00,3.201280512204878193e-01,1.000000000000000000e+00
7.920000000000000373e-01,6.000000000000000000e+00,3.361344537815122990e-01,1.000000000000000000e+00
7.940000000000000391e-01,6.000000000000000000e+00,3.521408563425367788e-01,1.000000000000000000e+00
7.960000000000000409e-01,6.000000000000000000e+00,3.681472589035612586e-01,1.000000000000000000e+00
7.980000000000000426e-01,6.000000000000000000e+00,3.841536614645857384e-01,1.000000000000000000e+00
8.000000000000000444e-01,6.000000000000000000e+00,4.001600640256102737e-01,1.000000000000000000e+00
8.020000000000000462e-01,6.000000000000000000e+00,4.161664665866336987e-01,1.000000000000000000e+00
8.040000000000000480e-01,6.000000000000000000e+00,4.321728691476582340e-01,1.000000000000000000e+00
8.060000000000000497e-01,6.000000000000000000e+00,4.481792717086827138e-01,1.000000000000000000e+00
8.080000000000000515e-01,6.000000000000000000e+00,4.641856742697071936e-01,1.000000000000000000e+00
8.100000000000000533e-01,6.000000000000000000e+00,4.801920768307316734e-01,1.000000000000000000e+00
8.120000000000000551e-01,6.000000000000000000e+00,4.961984793917561531e-01,1.000000000000000000e+00
8.140000000000000568e-01,6.000000000000000000e+00,5.122048819527806884e-01,1.000000000000000000e+00
8.160000000000000586e-01,6.000000000000000000e+00,5.282112845138051682e-01,1.000000000000000000e+00
8.180000000000000604e-01,6.000000000000000000e+00,5.442176870748286488e-01,1.000000000000000000e+00
8.200000000000000622e-01,6.000000000000000000e+00,5.602240896358531286e-01,1.000000000000000000e+00
8.220000000000000639e-01,6.000000000000000000e+00,5.762304921968776084e-01,1.000000000000000000e+00
8.240000000000000657e-01,6.000000000000000000e+00,5.922368947579020881e-01,1.000000000000000000e+00
8.260000000000000675e-01,6.000000000000000000e+00,6.082432973189266789e-01,1.000000000000000000e+00
8.280000000000000693e-01,6.000000000000000000e+00,6.242496998799510477e-01,1.000000000000000000e+00
8.300000000000000711e-01,6.000000000000000000e+00,6.402561024409756385e-01,1.000000000000000000e+00
8.320000000000000728e-01,6.000000000000000000e+00,6.562625050020000073e-01,1.000000000000000000e+00
8.340000000000000746e-01,6.000000000000000000e+00,6.722689075630245981e-01,1.000000000000000000e+00
8.360000000000000764e-01,6.000000000000000000e+00,6.882753101240479676e-01,1.000000000000000000e+00
8.380000000000000782e-01,6.000000000000000000e+00,7.042817126850725584e-01,1.000000000000000000e+00
8.400000000000000799e-01,6.000000000000000000e+00,7.202881152460970382e-01,1.000000000000000000e+00
8.420000000000000817e-01,6.000000000000000000e+00,7.362945178071215180e-01,1.000000000000000000e+00
8.440000000000000835e-01,6.000000000000000000e+00,7.523009203681459978e-01,1.000000000000000000e+00
8.460000000000000853e-01,6.000000000000000000e+00,7.683073229291704775e-01,1.000000000000000000e+00
8.480000000000000870e-01,6.000000000000000000e+00,7.843137254901949573e-01,1.000000000000000000e+00
8.500000000000000888e-01,6.000000000000000000e+00,8.003201280512194371e-01,1.000000000000000000e+00
8.520000000000000906e-01,6.000000000000000000e+00,8.163265306122430287e-01,1.000000000000000000e+00
8.540000000000000924e-01,6.000000000000000000e+00,8.323329331732673975e-01,1.000000000000000000e+00
8.560000000000000941e-01,6.000000000000000000e+00,8.483393357342919883e-01,1.000000000000000000e+00
8.580000000000000959e-01,6.000000000000000000e+00,8.643457382953164680e-01,1.000000000000000000e+00
8.600000000000000977e-01,6.000000000000000000e+00,8.803521408563409478e-01,1.000000000000000000e+00
8.620000000000000995e-01,6.000000000000000000e+00,8.963585434173654276e-01,1.000000000000000000e+00
8.640000000000001013e-01,6.000000000000000000e+00,9.123649459783899074e-01,1.000000000000000000e+00
8.660000000000001030e-01,6.000000000000000000e+00,9.283713485394143872e-01,1.000000000000000000e+00
8.680000000000001048e-01,6.000000000000000000e+00,9.443777511004389780e-01,1.000000000000000000e+00
8.700000000000001066e-01,6.000000000000000000e+00,9.603841536614623475e-01,1.000000000000000000e+00
8.720000000000001084e-01,6.000000000000000000e+00,9.763905562224869383e-01,1.000000000000000000e+00
8.740000000000001101e-01,6.000000000000000000e+00,9.923969587835113071e-01,1.000000000000000000e+00
8.760000000000001119e-01,6.000000000000000000e+00,1.008403361344535787e+00,1.000000000000000000e+00
8.780000000000001137e-01,6.000000000000000000e+00,1.024409763905560489e+00,1.000000000000000000e+00
8.800000000000001155e-01,6.000000000000000000e+00,1.040416166466584746e+00,1.000000000000000000e+00
8.820000000000001172e-01,6.000000000000000000e+00,1.056422569027609226e+00,1.000000000000000000e+00
8.840000000000001190e-01,6.000000000000000000e+00,1.072428971588633928e+00,1.000000000000000000e+00
8.860000000000001208e-01,6.000000000000000000e+00,1.088435374149657298e+00,1.000000000000000000e+00
8.880000000000001226e-01,6.000000000000000000e+00,1.104441776710681777e+00,1.000000000000000000e+00
8.900000000000001243e-01,6.000000000000000000e+00,1.120448179271706257e+00,1.000000000000000000e+00
8.920000000000001261e-01,6.000000000000000000e+00,1.136454581832730737e+00,1.000000000000000000e+00
8.940000000000001279e-01,6.000000000000000000e+00,1.152460984393755217e+00,1.000000000000000000e+00
8.960000000000001297e-01,6.000000000000000000e+00,1.168467386954779696e+00,1.000000000000000000e+00
8.980000000000001315e-01,6.000000000000000000e+00,1.184473789515804176e+00,1.000000000000000000e+00
9.000000000000001332e-01,6.000000000000000000e+00,1.200480192076828656e+00,1.000000000000000000e+00
9.020000000000001350e-01,6.000000000000000000e+00,1.216486594637853358e+00,1.000000000000000000e+00
9.040000000000001368e-01,6.000000000000000000e+00,1.232492997198876727e+00,1.000000000000000000e+00
9.060000000000001386e-01,6.000000000000000000e+00,1.248499399759901207e+00,1.000000000000000000e+00
9.080000000000001403e-01,6.000000000000000000e+00,1.264505802320925687e+00,1.000000000000000000e+00
9.100000000000001421e-01,6.000000000000000000e+00,1.280512204881950167e+00,1.000000000000000000e+00
9.120000000000001439e-01,6.000000000000000000e+00,1.296518607442974647e+00,1.000000000000000000e+00
9.140000000000001457e-01,6.000000000000000000e+00,1.312525010003999126e+00,1.000000000000000000e+00
9.160000000000001474e-01,6.000000000000000000e+00,1.328531412565023606e+00,1.000000000000000000e+00
9.180000000000001492e-01,6.000000000000000000e+00,1.344537815126048086e+00,1.000000000000000000e+00
9.199999999999999289e-01,6.000000000000000000e+00,1.360544217687070789e+00,1.000000000000000000e+00
9.219999999999999307e-01,6.000000000000000000e+00,1.376550620248095047e+00,1.000000000000000000e+00
9.239999999999999325e-01,6.000000000000000000e+00,1.392557022809118639e+00,1.000000000000000000e+00
9.259999999999999343e-01,6.000000000000000000e+00,1.408563425370143118e+00,1.000000000000000000e+00
9.279999999999999361e-01,6.000000000000000000e+00,1.424569827931167598e+00,1.000000000000000000e+00
9.299999999999999378e-01,6.000000000000000000e+00,1.440576230492191856e+00,1.000000000000000000e+00
9.319999999999999396e-01,6.000000000000000000e+00,1.456582633053216558e+00,1.000000000000000000e+00
9.339999999999999414e-01,6.000000000000000000e+00,1.472589035614241038e+00,1.000000000000000000e+00
9.359999999999999432e-01,6.000000000000000000e+00,1.488595438175265517e+00,1.000000000000000000e+00
9.379999999999999449e-01,6.000000000000000000e+00,1.504601840736289997e+00,1.000000000000000000e+00
9.399999999999999467e-01,6.000000000000000000e+00,1.520608243297314477e+00,1.000000000000000000e+00
9.419999999999999485e-01,6.000000000000000000e+00,1.536614645858338069e+00,1.000000000000000000e+00
9.439999999999999503e-01,6.000000000000000000e+00,1.552621048419362548e+00,1.000000000000000000e+00
9.459999999999999520e-01,6.000000000000000000e+00,1.568627450980386806e+00,1.000000000000000000e+00
9.479999999999999538e-01,6.000000000000000000e+00,1.584633853541411286e+00,1.000000000000000000e+00
9.499999999999999556e-01,6.000000000000000000e+00,1.600640256102435988e+00,1.000000000000000000e+00
9.519999999999999574e-01,6.000000000000000000e+00,1.616646658663460467e+00,1.000000000000000000e+00
9.539999999999999591e-01,6.000000000000000000e+00,1.632653061224484947e+00,1.000000000000000000e+00
9.559999999999999609e-01,6.000000000000000000e+00,1.648659463785509427e+00,1.000000000000000000e+00
9.579999999999999627e-01,6.000000000000000000e+00,1.664665866346532797e+00,1.000000000000000000e+00
9.599999999999999645e-01,6.000000000000000000e+00,1.680672268907557498e+00,1.000000000000000000e+00
9.619999999999999662e-01,6.000000000000000000e+00,1.696678671468581978e+00,1.000000000000000000e+00
9.639999999999999680e-01,6.000000000000000000e+00,1.712685074029606236e+00,1.000000000000000000e+00
9.659999999999999698e-01,6.000000000000000000e+00,1.728691476590630938e+00,1.000000000000000000e+00
9.679999999999999716e-01,6.000000000000000000e+00,1.744697879151655417e+00,1.000000000000000000e+00
9.699999999999999734e-01,6.000000000000000000e+00,1.760704281712679897e+00,1.000000000000000000e+00
9.719999999999999751e-01,6.000000000000000000e+00,1.776710684273704155e+00,1.000000000000000000e+00
9.739999999999999769e-01,6.000000000000000000e+00,1.792717086834728857e+00,1.000000000000000000e+00
9.759999999999999787e-01,6.000000000000000000e+00,1.808723489395752226e+00,1.000000000000000000e+00
9.779999999999999805e-01,6.000000000000000000e+00,1.824729891956776928e+00,1.000000000000000000e+00
9.799999999999999822e-01,6.000000000000000000e+00,1.840736294517801186e+00,1.000000000000000000e+00
9.819999999999999840e-01,6.000000000000000000e+00,1.856742697078825666e+00,1.000000000000000000e+00
9.839999999999999858e-01,6.000000000000000000e+00,1.872749099639850368e+00,1.000000000000000000e+00
9.859999999999999876e-01,6.000000000000000000e+00,1.888755502200874847e+00,1.000000000000000000e+00
9.879999999999999893e-01,6.000000000000000000e+00,1.904761904761899105e+00,1.000000000000000000e+00
9.899999999999999911e-01,6.000000000000000000e+00,1.920768307322923585e+00,1.000000000000000000e+00
9.919999999999999929e-01,6.000000000000000000e+00,1.936774709883947176e+00,1.000000000000000000e+00
9.939999999999999947e-01,6.000000000000000000e+00,1.952781112444971656e+00,1.000000000000000000e+00
9.959999999999999964e-01,6.000000000000000000e+00,1.968787515005996136e+00,1.000000000000000000e+00
9.979999999999999982e-01,6.000000000000000000e+00,1.984793917567020616e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.000000000000000000e+00,2.000800320128045318e+00,1.000000000000000000e+00
